cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
139,0.019173921814040165,0.7155843745988834,0.40308483737564715,1.0002000800320128,0.6349693251533741,0.3552870028512676,0.4822625231643729,B7,29
139,0.018628758720499024,0.7141533832840762,0.4039332691286682,1.0002000800320128,0.6340254837187351,0.3552870028512676,0.4822625231643729,B7,29
139,0.019301969217489535,0.712907479983319,0.40562020985987424,1.0002000800320128,0.6335535630014157,0.3552870028512676,0.4822625231643729,B7,29
139,0.01950631730728071,0.7116629786839598,0.40714809634583976,1.0002000800320128,0.6328456819254364,0.3552870028512676,0.4822625231643729,B7,29
139,0.018886158037243465,0.7103513288789254,0.40865340443403503,1.0002000800320128,0.6323737612081171,0.3552870028512676,0.4822625231643729,B7,29
139,0.019308376547127845,0.7092642692620584,0.4106059836034875,1.0002000800320128,0.6316658801321378,0.3552870028512676,0.4822625231643729,B7,29
139,0.019512318603631937,0.7079811541058441,0.4116094914234258,1.0002000800320128,0.6311939594148182,0.3552870028512676,0.4822625231643729,B7,29
139,0.020352517003012858,0.7067542956041273,0.41301425962944455,1.0002000800320128,0.6304860783388391,0.3552870028512676,0.4822625231643729,B7,29
139,0.019518036120187005,0.7055668570416636,0.41522366895321783,1.0002000800320128,0.6297781972628598,0.3552870028512676,0.4822625231643729,B7,29
139,0.01942323075836957,0.7043351213783647,0.4170980174587327,1.0002000800320128,0.6293062765455403,0.3552870028512676,0.4822625231643729,B7,29
139,0.018896958463089145,0.7031751719243886,0.41882336667396974,1.0002000800320128,0.6288343558282208,0.3552870028512676,0.4822625231643729,B7,29
139,0.0199845423057966,0.7019575468152187,0.42108153964977296,1.0002000800320128,0.6281264747522416,0.3552870028512676,0.4822625231643729,B7,29
139,0.018015868176678655,0.7008214459969909,0.42302109226859436,1.0002000800320128,0.6276545540349221,0.3552870028512676,0.4822625231643729,B7,29
139,0.01929862905599306,0.6996330617278891,0.42495922240889333,1.0002000800320128,0.6269466729589428,0.3552870028512676,0.4822625231643729,B7,29
139,0.019657593513922274,0.6983826651924295,0.4278427149193258,1.0002000800320128,0.6262387918829636,0.3552870028512676,0.4822625231643729,B7,29
139,0.019747095540960057,0.6971827024911078,0.4288278430348045,1.0002000800320128,0.6257668711656441,0.3552870028512676,0.4822625231643729,B7,29
139,0.020999061259559096,0.6960593120642498,0.43081993661691065,1.0002000800320128,0.6252949504483246,0.3552870028512676,0.4822625231643729,B7,29
139,0.020110396012865517,0.6948780399400998,0.4328436495984181,1.0002000800320128,0.6248230297310051,0.3552870028512676,0.4822625231643729,B7,29
139,0.01897284500716947,0.6938703274702294,0.4352444398237045,1.0002000800320128,0.6241151486550259,0.3552870028512676,0.4822625231643729,B7,29
139,0.02089884360541996,0.6926952747605365,0.43803005356463504,1.0002000800320128,0.6234072675790466,0.3552870028512676,0.4822625231643729,B7,29
139,0.02051617698454908,0.6915420778533359,0.44034826531909943,1.0002000800320128,0.6229353468617272,0.3552870028512676,0.4822625231643729,B7,29
139,0.019661052170315784,0.6904885481789537,0.4415567833270166,1.0002000800320128,0.6224634261444076,0.3552870028512676,0.4822625231643729,B7,29
139,0.02118577608924665,0.689344492432374,0.4442805250974162,1.0002000800320128,0.6219915054270883,0.3552870028512676,0.4822625231643729,B7,29
139,0.0200863438838483,0.6882458573677782,0.4462015765137877,1.0002000800320128,0.621283624351109,0.3552870028512676,0.4822625231643729,B7,29
139,0.02044614764055073,0.6871913551487225,0.44873010732401425,1.0002000800320128,0.6208117036337895,0.3552870028512676,0.4822625231643729,B7,29
139,0.019386133138559886,0.6861591414350792,0.4504590122800132,1.0002000800320128,0.6201038225578103,0.3552870028512676,0.4822625231643729,B7,29
139,0.019811781504563666,0.6850590690597048,0.4535486776959394,1.0002000800320128,0.6196319018404907,0.3552870028512676,0.4822625231643729,B7,29
139,0.020360720953891652,0.6840974286091509,0.455202562159328,1.0002000800320128,0.6191599811231713,0.3552870028512676,0.4822625231643729,B7,29
139,0.020199426330863673,0.6829725033336708,0.45740689592980405,1.0002000800320128,0.6186880604058518,0.3552870028512676,0.4822625231643729,B7,29
139,0.020726082558334285,0.68192789808047,0.4600025093601049,1.0002000800320128,0.6182161396885323,0.3552870028512676,0.4822625231643729,B7,29
139,0.019125384981768363,0.6808763009302771,0.4622654717831842,1.0002000800320128,0.617508258612553,0.3552870028512676,0.4822625231643729,B7,29
139,0.020153035851208666,0.679898171829049,0.4639940188589866,1.0002000800320128,0.6170363378952336,0.3552870028512676,0.4822625231643729,B7,29
139,0.01921037938220772,0.6788767440753464,0.4665468638535703,1.0002000800320128,0.616564417177914,0.3552870028512676,0.4822625231643729,B7,29
139,0.020366522584035197,0.6778707656769017,0.4688674889996216,1.0002000800320128,0.6160924964605946,0.3552870028512676,0.4822625231643729,B7,29
139,0.019216979379414894,0.6768620708558163,0.471379213021829,1.0002000800320128,0.6156205757432751,0.3552870028512676,0.4822625231643729,B7,29
139,0.018840929094024877,0.6757793772056433,0.47267053685619964,1.0002000800320128,0.6151486550259556,0.3552870028512676,0.4822625231643729,B7,29
139,0.020343148701989278,0.6749294732744999,0.4749903334086703,1.0002000800320128,0.6144407739499763,0.3552870028512676,0.4822625231643729,B7,29
139,0.020548591846293884,0.6739122507752483,0.4770379193158807,1.0002000800320128,0.6139688532326568,0.3552870028512676,0.4822625231643729,B7,29
139,0.020532455026521686,0.6729332939273551,0.4800253970842477,1.0002000800320128,0.6134969325153374,0.3552870028512676,0.4822625231643729,B7,29
139,0.019601612754766934,0.6719932679984137,0.4821545391069898,1.0002000800320128,0.6130250117980178,0.3552870028512676,0.4822625231643729,B7,29
139,0.020045467631573426,0.6710033612163511,0.48421174087571117,1.0002000800320128,0.6125530910806984,0.3552870028512676,0.4822625231643729,B7,29
139,0.018828922988711885,0.6700927801845048,0.4865120914694352,1.0002000800320128,0.6120811703633788,0.3552870028512676,0.4822625231643729,B7,29
139,0.019472553200827296,0.6691903870944724,0.488125450794933,1.0002000800320128,0.6116092496460594,0.3552870028512676,0.4822625231643729,B7,29
139,0.01942722761634761,0.668316025792352,0.48985708050114557,1.0002000800320128,0.6111373289287398,0.3552870028512676,0.4822625231643729,B7,29
139,0.018644430180316158,0.6673810871298572,0.49205892625318937,1.0002000800320128,0.6109013685700801,0.3552870028512676,0.4822625231643729,B7,29
139,0.020504578171294058,0.6664362386123617,0.4942570332665835,1.0002000800320128,0.6104294478527608,0.3552870028512676,0.4822625231643729,B7,29
139,0.020247591880542676,0.6655215596732061,0.4964720769674155,1.0002000800320128,0.6099575271354412,0.3552870028512676,0.4822625231643729,B7,29
139,0.01867716190523835,0.6645940129335063,0.498724836352964,1.0002000800320128,0.6094856064181218,0.3552870028512676,0.4822625231643729,B7,29
139,0.019837781968852,0.663769145915981,0.5012217658735736,1.0002000800320128,0.6090136857008022,0.3552870028512676,0.4822625231643729,B7,29
139,0.0193283187165911,0.6628887533159866,0.5031187039449861,1.0002000800320128,0.6085417649834828,0.3552870028512676,0.4822625231643729,B7,29
139,0.019744401824138367,0.6620352299929393,0.5052117543100658,1.0002000800320128,0.608305804624823,0.3552870028512676,0.4822625231643729,B7,29
139,0.01929537597973802,0.6611859604629909,0.5061790947992005,1.0002000800320128,0.6078338839075035,0.3552870028512676,0.4822625231643729,B7,29
139,0.019220900654194562,0.6602517022410117,0.5096742404578318,1.0002000800320128,0.607361963190184,0.3552870028512676,0.4822625231643729,B7,29
139,0.019036731004704786,0.6596042284958291,0.5119607950498106,1.0002000800320128,0.6068900424728645,0.3552870028512676,0.4822625231643729,B7,29
139,0.018355263097028826,0.6586886885762773,0.5139475425803398,1.0002000800320128,0.606418121755545,0.3552870028512676,0.4822625231643729,B7,29
139,0.01996975180474524,0.6578099367223457,0.5155486852769863,1.0002000800320128,0.6061821613968853,0.3552870028512676,0.4822625231643729,B7,29
139,0.019161045792879073,0.6571878014933192,0.5180190076807093,1.0002000800320128,0.6057102406795658,0.3552870028512676,0.4822625231643729,B7,29
139,0.0199012762323268,0.6563176522214673,0.5196275124760324,1.0002000800320128,0.6052383199622463,0.3552870028512676,0.4822625231643729,B7,29
139,0.01937134320743778,0.6554190424535413,0.5227061760300953,1.0002000800320128,0.6050023596035865,0.3552870028512676,0.4822625231643729,B7,29
139,0.02078940880949911,0.6546621000480158,0.525100279865345,1.0002000800320128,0.604530438886267,0.3552870028512676,0.4822625231643729,B7,29
139,0.018893028072890165,0.653922645480817,0.5269977132983245,1.0002000800320128,0.6040585181689476,0.3552870028512676,0.4822625231643729,B7,29
139,0.018543796455357704,0.6529651982213271,0.5283885971638649,1.0002000800320128,0.603586597451628,0.3552870028512676,0.4822625231643729,B7,29
139,0.018756917887147888,0.6523458832113007,0.5308696967013017,1.0002000800320128,0.6033506370929683,0.3552870028512676,0.4822625231643729,B7,29
139,0.01947010841029802,0.6516368986249617,0.5335086438342609,1.0002000800320128,0.6028787163756488,0.3552870028512676,0.4822625231643729,B7,29
139,0.019609760544216384,0.6507428275688041,0.5349802554000878,1.0002000800320128,0.602642756016989,0.3552870028512676,0.4822625231643729,B7,29
139,0.020243715441806934,0.6501362144650502,0.537086115046846,1.0002000800320128,0.6021708352996696,0.3552870028512676,0.4822625231643729,B7,29
139,0.01988642803394537,0.6493565202367866,0.5393224068546296,1.0002000800320128,0.60169891458235,0.3552870028512676,0.4822625231643729,B7,29
139,0.018812904398729683,0.6485558479637343,0.5418296234525725,1.0002000800320128,0.6014629542236903,0.3552870028512676,0.4822625231643729,B7,29
139,0.01952510423565904,0.6478263516013223,0.5436915927092915,1.0002000800320128,0.600991033506371,0.3552870028512676,0.4822625231643729,B7,29
139,0.018837652837700312,0.6470351891433536,0.54519500580058,1.0002000800320128,0.600755073147711,0.3552870028512676,0.4822625231643729,B7,29
139,0.020137043375710338,0.6463541628243421,0.5467207691330707,1.0002000800320128,0.6002831524303917,0.3552870028512676,0.4822625231643729,B7,29
139,0.019068649592285943,0.6455742631530961,0.5495610078826455,1.0002000800320128,0.599811231713072,0.3552870028512676,0.4822625231643729,B7,29
139,0.019852409323851575,0.6448542015138375,0.5516113653585891,1.0002000800320128,0.5995752713544124,0.3552870028512676,0.4822625231643729,B7,29
139,0.019500279622111368,0.6441560175252101,0.553655915102151,1.0002000800320128,0.5993393109957527,0.3552870028512676,0.4822625231643729,B7,29
139,0.019453737078409694,0.6435175784180709,0.5554194808765992,1.0002000800320128,0.5988673902784332,0.3552870028512676,0.4822625231643729,B7,29
139,0.01863906191584287,0.6427398779287586,0.5574838194618832,1.0002000800320128,0.5983954695611137,0.3552870028512676,0.4822625231643729,B7,29
139,0.017639484340157843,0.642059486071919,0.5597009461559933,1.0002000800320128,0.598159509202454,0.3552870028512676,0.4822625231643729,B7,29
139,0.019547321005986867,0.6413877863545044,0.5605108422792278,1.0002000800320128,0.5979235488437942,0.3552870028512676,0.4822625231643729,B7,29
139,0.019649832416395,0.6406127823804267,0.563914669934513,1.0002000800320128,0.5974516281264747,0.3552870028512676,0.4822625231643729,B7,29
139,0.018777731075797176,0.6398624949945556,0.5659099395341832,1.0002000800320128,0.5969797074091552,0.3552870028512676,0.4822625231643729,B7,29
139,0.01935720934364064,0.6392578776927511,0.5681944365923183,1.0002000800320128,0.5967437470504955,0.3552870028512676,0.4822625231643729,B7,29
139,0.018810377218643173,0.6385271321744176,0.5707966937511105,1.0002000800320128,0.5965077866918357,0.3552870028512676,0.4822625231643729,B7,29
139,0.02047381318592563,0.6378877817324198,0.5722179135042627,1.0002000800320128,0.5960358659745162,0.3552870028512676,0.4822625231643729,B7,29
139,0.020152874244933654,0.6371448503899182,0.5739671563971845,1.0002000800320128,0.5955639452571967,0.3552870028512676,0.4822625231643729,B7,29
139,0.019193927026603642,0.6364234889079452,0.5764484588877028,1.0002000800320128,0.595327984898537,0.3552870028512676,0.4822625231643729,B7,29
139,0.019852226801332806,0.6357559118365186,0.5788571982342315,1.0002000800320128,0.5950920245398772,0.3552870028512676,0.4822625231643729,B7,29
139,0.019495671321503434,0.6350982622553886,0.5809247329484454,1.0002000800320128,0.5946201038225577,0.3552870028512676,0.4822625231643729,B7,29
139,0.018478468729324158,0.6343773842446407,0.582638331888731,1.0002000800320128,0.594384143463898,0.3552870028512676,0.4822625231643729,B7,29
139,0.0196480110028733,0.6337246462621317,0.5846915478259322,1.0002000800320128,0.5939122227465785,0.3552870028512676,0.4822625231643729,B7,29
139,0.019354727043208737,0.6329908604424114,0.5865104570445394,1.0002000800320128,0.5936762623879188,0.3552870028512676,0.4822625231643729,B7,29
139,0.019101828894060664,0.6323244289063044,0.5888210829025093,1.0002000800320128,0.5932043416705992,0.3552870028512676,0.4822625231643729,B7,29
139,0.01917108169583458,0.6316622881689995,0.5912586488563115,1.0002000800320128,0.5929683813119395,0.3552870028512676,0.4822625231643729,B7,29
139,0.020171223331415876,0.6308924803213739,0.5931703926256588,1.0002000800320128,0.59249646059462,0.3552870028512676,0.4822625231643729,B7,29
139,0.018829994952739734,0.6302608344166162,0.5955772593063359,1.0002000800320128,0.5922605002359602,0.3552870028512676,0.4822625231643729,B7,29
139,0.019604226492796605,0.6294665211020892,0.5971825216286498,1.0002000800320128,0.5917885795186408,0.3552870028512676,0.4822625231643729,B7,29
139,0.01950703269859562,0.6288026008899364,0.5990286993078824,1.0002000800320128,0.5915526191599811,0.3552870028512676,0.4822625231643729,B7,29
139,0.019474317210050662,0.6281388172312707,0.6013419282058915,1.0002000800320128,0.5913166588013212,0.3552870028512676,0.4822625231643729,B7,29
139,0.020070452887364833,0.6274964728721367,0.6036548621892663,1.0002000800320128,0.5908447380840018,0.3552870028512676,0.4822625231643729,B7,29
139,0.01938244628509884,0.6267570468330924,0.6055030172426245,1.0002000800320128,0.5903728173666822,0.3552870028512676,0.4822625231643729,B7,29
139,0.020119950882839466,0.6260205290017807,0.6076060891430873,1.0002000800320128,0.5901368570080225,0.3552870028512676,0.4822625231643729,B7,29
139,0.02049502043927146,0.6253670335933296,0.6104056114472727,1.0002000800320128,0.5896649362907032,0.3552870028512676,0.4822625231643729,B7,29
139,0.019201460829147237,0.6245431838687066,0.6122222207188942,1.0002000800320128,0.5894289759320434,0.3552870028512676,0.4822625231643729,B7,29
139,0.019627229737003524,0.6238515889218307,0.6140139472097855,1.0002000800320128,0.5889570552147239,0.3552870028512676,0.4822625231643729,B7,29
139,0.019076406742696967,0.6232179760382341,0.6164962115113025,1.0002000800320128,0.5887210948560642,0.3552870028512676,0.4822625231643729,B7,29
139,0.019981233375078056,0.6223937613351537,0.6185860330828729,1.0002000800320128,0.5884851344974045,0.3552870028512676,0.4822625231643729,B7,29
139,0.019430521299549607,0.6217144339821941,0.6210833669977646,1.0002000800320128,0.5880132137800849,0.3552870028512676,0.4822625231643729,B7,29
139,0.018089006777950847,0.6210772596704817,0.6221910563768319,1.0002000800320128,0.5875412930627655,0.3552870028512676,0.4822625231643729,B7,29
139,0.01943698465341314,0.6204194820759661,0.6241817581923784,1.0002000800320128,0.5873053327041057,0.3552870028512676,0.4822625231643729,B7,29
139,0.0205842374934482,0.6195718510662891,0.6274737086822592,1.0002000800320128,0.5868334119867862,0.3552870028512676,0.4822625231643729,B7,29
139,0.019862480559203182,0.6188929578911184,0.6293359945557641,1.0002000800320128,0.5865974516281265,0.3552870028512676,0.4822625231643729,B7,29
