cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
137,0.009146108501680947,0.7040687661899442,0.36350285932934334,0.99975,0.6081430924923512,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009141516633077013,0.7029684736500141,0.36705166786594284,0.99975,0.6074370440103554,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009539779824988099,0.7016626615275999,0.36957097126684013,0.99975,0.6067309955283596,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008706168824282701,0.7004425215427347,0.37275925638409707,0.99975,0.6060249470463639,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009253075112369748,0.699398379526062,0.3752502128572759,0.99975,0.6053188985643682,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00910528798399255,0.6981896080792359,0.37852922415764584,0.99975,0.6046128500823723,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00891949760253797,0.6970072012556048,0.381423222673688,0.99975,0.6039068016003766,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00998544650608466,0.6957458014031702,0.3847505086015937,0.99975,0.6032007531183808,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008765421620380666,0.6947113191715775,0.3874585553626261,0.99975,0.6024947046363851,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009572151871759136,0.6935190794520216,0.39010874996588485,0.99975,0.6020240056483879,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008682664395346748,0.6923497457007283,0.3932462566877472,0.99975,0.6010826076723935,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010023641232948481,0.6912260745738147,0.3958102762032828,0.99975,0.6006119086843964,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008677761936144463,0.6900933420805839,0.39847359208965316,0.99975,0.5999058602024006,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009416304669659956,0.6890440288837967,0.4011496973281916,0.99975,0.5991998117204048,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009183937986847305,0.6878977052391962,0.4046359836565042,0.99975,0.5984937632384091,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008530309713605338,0.6868072451203027,0.40740864640863145,0.99975,0.5977877147564133,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009382240455059898,0.6857876013272193,0.4096321523717798,0.99975,0.5973170157684161,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010458066945960801,0.684594688992049,0.4128867033861169,0.99975,0.5966109672864204,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008924106421909519,0.6835236301768067,0.41534389246630116,0.99975,0.5961402682984231,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010194931558337153,0.6824801795500567,0.4183433815734441,0.99975,0.5954342198164274,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009489541779824164,0.6815256337374144,0.42122424166438216,0.99975,0.5947281713344317,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009082300559353374,0.6804782698297173,0.42438624060774666,0.99975,0.5940221228524359,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008546265401730778,0.6793699622747837,0.426776729493292,0.99975,0.5935514238644387,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010235275862493998,0.6784051773192689,0.429533648860424,0.99975,0.592845375382443,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008857558332711315,0.6772925017554525,0.4326087367961472,0.99975,0.5923746763944457,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008573616845327252,0.6763205816632423,0.43540294515979083,0.99975,0.59166862791245,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009953328038398197,0.6752741302860531,0.43815447137416713,0.99975,0.5911979289244529,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007971145977834663,0.6742978948999331,0.44116293934499845,0.99975,0.590491880442457,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010379871074851678,0.6732309754024088,0.44397428197593625,0.99975,0.5900211814544599,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009858572112244463,0.6722437921494214,0.44693551683791716,0.99975,0.5893151329724642,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007592279756622765,0.6713208298747371,0.4494783838861793,0.99975,0.588844433984467,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010542000332294622,0.6703796556013519,0.4521611198231184,0.99975,0.5881383855024712,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00923879471363252,0.6693561541458168,0.4549547546134163,0.99975,0.587667686514474,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010347566420689151,0.6683261142392776,0.4578001994621973,0.99975,0.5869616380324784,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009879123553358118,0.6673873778843709,0.4607868926335421,0.99975,0.5864909390444811,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009397825290695414,0.6664482547980873,0.46351889997794016,0.99975,0.586020240056484,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010233407730118702,0.6656192381945338,0.4657518049744551,0.99975,0.5855495410684868,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009334360954946507,0.6646416960540399,0.46886130629394507,0.99975,0.5848434925864909,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010006230661898565,0.6637292002429973,0.47126887088157016,0.99975,0.5841374441044953,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008533697990046878,0.6627551183298771,0.4741653212121064,0.99975,0.5836667451164981,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00864235298778435,0.6618197448458663,0.47684420906061703,0.99975,0.583196046128501,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010236310577978636,0.6610113712020047,0.47955821200264,0.99975,0.5827253471405037,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009476917954064315,0.6600532948101907,0.48268951501686536,0.99975,0.5822546481525066,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009867178766116652,0.6591921199499848,0.4849857495934399,0.99975,0.5815485996705108,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008388212406189643,0.6583232417982057,0.48799251830274015,0.99975,0.5810779006825135,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008253716587483547,0.6573733495741848,0.49078787044195005,0.99975,0.5806072016945164,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009824576776313267,0.6564392373045297,0.49375648807944905,0.99975,0.5801365027065192,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008793132249184266,0.6557167507200341,0.4959638397791227,0.99975,0.5794304542245236,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00897612012059326,0.6547825924761853,0.49815774863544404,0.99975,0.5789597552365263,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00949927433357738,0.6539050018176482,0.501221505985275,0.99975,0.5784890562485292,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00858032379744128,0.6530905796667551,0.5041920270165071,0.99975,0.578018357260532,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009639460786999041,0.6521840108525665,0.5075332042893488,0.99975,0.5775476582725348,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008695755094218154,0.6514106915417042,0.509603287917089,0.99975,0.5770769592845376,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008624448499895503,0.6505587920697932,0.5128363748321478,0.99975,0.5766062602965405,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008696901087963598,0.6496817243932257,0.5151380741444823,0.99975,0.5761355613085433,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009584148876987319,0.6489149907914978,0.51817798260334,0.99975,0.5756648623205461,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009388097538440257,0.6480403772600737,0.5207485318622581,0.99975,0.5751941633325489,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008355916811435335,0.64722000604578,0.5233147999355486,0.99975,0.5744881148505531,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009744868357366477,0.6463979774058486,0.5259656664637707,0.99975,0.574017415862556,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008557489387683059,0.6456477953944759,0.5285242468845878,0.99975,0.5737820663685574,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009560261084303278,0.6447683816161242,0.5308816069206435,0.99975,0.5730760178865616,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010295561017514956,0.643944060466472,0.5335818586635281,0.99975,0.5726053188985644,0.029429567311232297,-0.17033913052716537,B6,31
137,0.0088979272293013,0.643249193855404,0.5364725332877944,0.99975,0.5721346199105672,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010141373637111987,0.6424085934041176,0.5395266131860531,0.99975,0.5714285714285715,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009495208975938021,0.6416132521988248,0.5421096121177524,0.99975,0.5711932219345729,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009776816791706864,0.6407800004512915,0.5443600736789115,0.99975,0.5707225229465757,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00898272747707423,0.640089491070391,0.5469013883264741,0.99975,0.5702518239585785,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009837586143747573,0.639294958719719,0.5498067781987416,0.99975,0.5697811249705813,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00983282130216179,0.6385419752953274,0.5525348858797914,0.99975,0.5693104259825842,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009521428570427988,0.6377381757085699,0.5553282713301879,0.99975,0.568839726994587,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009599500055961687,0.637030869224771,0.5578704294846812,0.99975,0.5683690280065898,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00880013289016301,0.6362552637062323,0.5609662762148356,0.99975,0.5678983290185926,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010395711273472271,0.635526107142243,0.5631121214888305,0.99975,0.5674276300305955,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008759910360556991,0.6347371803089566,0.5658605805854894,0.99975,0.5669569310425983,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009184158448809035,0.6339596836711604,0.568599349157247,0.99975,0.5667215815485998,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00996600721230808,0.6332403408309814,0.5716678707411982,0.99975,0.5662508825606025,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009407222122478387,0.6324965249886889,0.574278199392589,0.99975,0.5657801835726053,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009039725082990594,0.6316596178340992,0.5769870019102338,0.99975,0.5653094845846082,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007889659639894664,0.6309016869077348,0.5792497347829401,0.99975,0.5648387855966109,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009839492810366715,0.6300768827708628,0.5824692660071762,0.99975,0.5643680866086138,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008751288794076762,0.6293392302643283,0.5848036517115276,0.99975,0.5638973876206166,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008085008466822965,0.6284931376786681,0.5872953417767648,0.99975,0.5634266886326195,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00870585105446832,0.6277578510646431,0.5899662819745924,0.99975,0.5629559896446222,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008963365183390278,0.6270372234231724,0.59284414229217,0.99975,0.5624852906566251,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009107515304652163,0.6262290965862899,0.5959283785347371,0.99975,0.5620145916686279,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008886636954928933,0.6253940166817841,0.5981964701963406,0.99975,0.5615438926806308,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009539274656981402,0.6246308649464424,0.6005894784274608,0.99975,0.5610731936926335,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008490540357473337,0.6238736786695188,0.603460916544237,0.99975,0.5606024947046364,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009475156955311708,0.6230393107405023,0.6064848425088841,0.9998,0.5601317957166392,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008733977273610388,0.6222810945869879,0.6090930576859189,0.99975,0.5596610967286421,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008689108494068893,0.6214647380175103,0.6117223416310708,0.9998,0.5591903977406448,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008847907379867953,0.6207235608308214,0.6150053421877032,0.99975,0.5587196987526477,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010609467344923351,0.6198245445872494,0.6169826322480194,0.99975,0.5582489997646505,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008898356413122132,0.6189972508979013,0.6194378094191451,0.99975,0.5577783007766534,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010080494513091478,0.6181998150286225,0.622598944651761,0.99975,0.5573076017886561,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009105137838899624,0.6173782205204106,0.6248974555018859,0.99975,0.556836902800659,0.029429567311232297,-0.17033913052716537,B6,31
137,0.0094104120232476,0.6164974109797299,0.6278862734200276,0.99975,0.5563662038126618,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009934949146804362,0.6157167803518434,0.6313112582241394,0.99975,0.5558955048246647,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007569419154458362,0.614763193072957,0.6343553399692228,0.99975,0.5554248058366674,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009834504295297029,0.6139010465251102,0.6367329569106185,0.99975,0.5547187573546718,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010057435892711518,0.6130453870016385,0.6396342803523787,0.99975,0.5542480583666746,0.029429567311232297,-0.17033913052716537,B6,31
137,0.007689363436674937,0.6121808242962099,0.6421148783307389,0.99975,0.5537773593786774,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008046467480063286,0.6112978875629249,0.6440068927825467,0.99975,0.5533066603906802,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00944468652981262,0.6103569833856206,0.6472467753705623,0.99975,0.5526006119086844,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008973725163087691,0.6095108022815766,0.6492370558976907,0.99975,0.5521299129206872,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008449413798528494,0.6084894556376336,0.6522955987273125,0.99975,0.55165921393269,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010148356377609928,0.6075454858745921,0.6557635270542551,0.99975,0.5511885149446929,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009579505757347955,0.6066125851906149,0.6579515426261513,0.99975,0.5504824664626972,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008975638059207718,0.6057868602193489,0.6613089213752623,0.99975,0.5500117674747,0.029429567311232297,-0.17033913052716537,B6,31
137,0.00854449157244616,0.6047486403708806,0.6637127325512251,0.99975,0.5493057189927042,0.029429567311232297,-0.17033913052716537,B6,31
137,0.010110693366481217,0.6037867713104837,0.6666762737103842,0.99975,0.548835020004707,0.029429567311232297,-0.17033913052716537,B6,31
137,0.011038340044271844,0.6027686131430059,0.669875360266611,0.99975,0.5483643210167098,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008376323281909568,0.601755065564219,0.6729005121269167,0.99975,0.5476582725347141,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009446515983448324,0.6007502079395655,0.6751528821336983,0.99975,0.547187573546717,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008486748699212737,0.5997118739099992,0.6776288475383897,0.99975,0.5464815250647211,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008368912877058881,0.5985929895282713,0.6809296061274732,0.99975,0.5460108260767239,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009627412181706476,0.5975271952381876,0.6833624341300885,0.99975,0.5453047775947283,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009469633471969508,0.5964630185889629,0.6867747596656791,0.99975,0.544834078606731,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009794450886438794,0.5953641342235951,0.6896082579494139,0.99975,0.5438926806307367,0.029429567311232297,-0.17033913052716537,B6,31
137,0.009523612624599245,0.594212340990052,0.6928220075899375,0.99975,0.5434219816427396,0.029429567311232297,-0.17033913052716537,B6,31
137,0.008388570129306964,0.5930901368018157,0.6954330731505658,0.99975,0.5427159331607437,0.029429567311232297,-0.17033913052716537,B6,31
