cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.9700598802395209,0.020347926732734466,0.6841093568684041,0.527471754388701,1.0,0.5902565309484585,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02017647610471502,0.6834430260414115,0.5295405102163143,1.0,0.5897858319604613,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01949248521487705,0.6828125333371166,0.5319791878395765,1.0,0.5895504824664627,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018881559508613033,0.6822192815462321,0.5333508124565384,1.0,0.5893151329724642,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019146187924851787,0.6816412578692774,0.5361295700621944,1.0,0.588844433984467,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020037409930379595,0.6809524881934375,0.538778071022531,1.0,0.5883737349964698,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019349405517594478,0.6802921689055093,0.5411963280114623,1.0,0.5879030360084727,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018850336773251777,0.6796572363713853,0.54330828994263,1.0,0.587667686514474,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01914261708004342,0.6791046517531982,0.5449480470470788,1.0,0.5871969875264769,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018323069687233358,0.6783373297166178,0.5475878943395526,1.0,0.5869616380324784,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020124399829686564,0.6776695689120614,0.5508023784444661,1.0,0.5864909390444811,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01978854761444257,0.6770666489348429,0.5530984139681083,1.0,0.586020240056484,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01920533755707388,0.6764355108277658,0.5537156083378243,1.0,0.5857848905624853,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019568592156369476,0.6757425254338228,0.5563616997813459,1.0,0.5853141915744882,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01872900798604616,0.675060525399566,0.5585707217220163,1.0,0.5850788420804897,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01989547504104052,0.674500728491365,0.5606178024650876,1.0,0.5846081430924924,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.021100133789286032,0.673752580054066,0.5630705174405589,1.0,0.5841374441044953,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019844759702961047,0.6731710031774008,0.565434047845879,1.0,0.5836667451164981,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020339006706364834,0.6725938771941133,0.5679243118400288,1.0,0.5834313956224995,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.0193532083389268,0.6719032643322329,0.569885827084113,1.0,0.583196046128501,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01946497154381856,0.6711911459214465,0.5727938896656091,1.0,0.5827253471405037,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01885001226507452,0.6705634534991646,0.5751921859414029,1.0,0.5822546481525066,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019374452647530953,0.6699073814752248,0.5772653276719137,1.0,0.5817839491645094,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.021157787644293425,0.6691592791543505,0.5795838022067324,1.0,0.5813132501765123,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018919156313259137,0.6684813432594618,0.5815446853962793,1.0,0.5810779006825135,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.0191858856946759,0.6678791913468796,0.5837391964034095,1.0,0.5806072016945164,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02108871018920327,0.6672124006956838,0.586334097278312,1.0,0.5803718522005179,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019867751362985523,0.6665372445892823,0.5881574306877502,1.0,0.5799011532125207,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019426514935537702,0.6658573909764132,0.5904919477849281,1.0,0.5794304542245236,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019584570524825345,0.6651891980713436,0.5923006255521394,1.0,0.5789597552365263,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019372803131960954,0.6645229287841188,0.5952409079910932,1.0,0.5787244057425277,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018985391452162156,0.6638010925520577,0.5970527493453086,1.0,0.5782537067545305,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019707411873704155,0.6631330496307355,0.6001531492802811,1.0,0.5777830077665334,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020062766153166774,0.662374332234368,0.6021422144232612,1.0,0.5773123087785361,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020604019190385642,0.6617566351869247,0.604568113145248,1.0,0.5770769592845376,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018414703284541548,0.6610100150981668,0.6065418983308013,1.0,0.5766062602965405,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01891847829112952,0.6602309912502737,0.6097312439351794,1.0,0.5761355613085433,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020067424900455343,0.6594229714113276,0.6122527402190175,1.0,0.5756648623205461,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019413200624720607,0.6587767422367431,0.6143002992001372,1.0,0.5751941633325489,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018595738634874397,0.6580634014670523,0.6158544489753275,1.0,0.5747234643445518,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019233076920908084,0.6573347436310666,0.618556578893469,1.0,0.5742527653565546,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020796085802072237,0.6565533055749176,0.6217565074948929,1.0,0.574017415862556,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018560497059134012,0.6557243144506346,0.6245436434352195,1.0,0.5735467168745587,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018401192384702093,0.6549561078835635,0.6271235247921562,1.0,0.5730760178865616,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018143078207539978,0.6542275903848449,0.6295167153151319,1.0,0.5726053188985644,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019032498454703756,0.6534255647570469,0.6313540411429133,1.0,0.5721346199105672,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018799731030918213,0.6526806893562447,0.6338620565462355,1.0,0.57166392092257,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01904883486464325,0.6517821847336442,0.6370492377261454,1.0,0.5711932219345729,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020694919541262225,0.650998391630698,0.6390308135958077,1.0,0.5704871734525772,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.017827567702801323,0.6501308954198933,0.6419429212113357,1.0,0.5702518239585785,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01880760086251003,0.64923000664105,0.6440671224708152,1.0,0.5695457754765828,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019494742882479887,0.6483921732877632,0.6464186315347131,1.0,0.5690750764885856,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018749809926291335,0.6474941556743392,0.6493558240836511,1.0,0.5686043775005885,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019612443014183942,0.6466020489759658,0.6518375407548234,1.0,0.5681336785125912,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018556263258555257,0.645744957916822,0.6539774552604481,1.0,0.5676629795245941,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02042365314746885,0.6447737216680203,0.6562112517137163,1.0,0.5671922805365969,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018121082953964814,0.643798065384025,0.6593667604120305,1.0,0.5664862320546011,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019785839026372622,0.6428475248472605,0.661525519799923,1.0,0.5660155330666039,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01959641563804298,0.6419071511800168,0.6643275523591476,1.0,0.5655448340786068,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01918883070942128,0.6408454570715405,0.6661856283044532,1.0,0.5648387855966109,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018684943141616325,0.6398421232333372,0.6693865212952125,1.0,0.5643680866086138,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01928597205042092,0.638790797509445,0.6723798804750851,1.0,0.5636620381266181,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01833819883512621,0.6377287063589551,0.6746716924822325,1.0,0.5629559896446222,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019993421251842478,0.6365304007790286,0.6773447162975293,1.0,0.5624852906566251,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019658678500136223,0.635406901777718,0.6803809957010901,1.0,0.5617792421746294,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018855304770949904,0.6341518067504542,0.6831740532708497,1.0,0.5610731936926335,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020629327940414284,0.6328994749161035,0.6857015754163235,1.0,0.5601317957166392,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02044149647621116,0.6316781811103636,0.6882387652085997,1.0,0.5596610967286421,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01895670391814742,0.6303528452546989,0.6912362657700526,1.0,0.5587196987526477,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018824706398128197,0.6290071388162874,0.6941309813587613,1.0,0.558013650270652,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020149142560219796,0.6274961073245363,0.6970217812832648,1.0,0.5570722522946576,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01931633467897276,0.6260565375146327,0.7000171163723081,1.0,0.5561308543186633,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.017838318918780814,0.6244362258929148,0.702503964815047,1.0,0.5551894563426689,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018851356318993456,0.6228607974929995,0.7058617130329453,1.0,0.5542480583666746,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019509940063804306,0.6211341277869252,0.7082311901775611,1.0,0.5533066603906802,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020238794751942808,0.619315571315366,0.7111089422367795,1.0,0.5523652624146859,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020426789683211533,0.6174763787181101,0.7137904744735881,1.0,0.5511885149446929,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020080197978648295,0.6154078746318725,0.7167805252526556,1.0,0.5500117674747,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01807843418467077,0.6134702451258068,0.7197746840519814,1.0,0.548835020004707,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01988411391199685,0.6112035054361896,0.7229328674564863,1.0,0.5476582725347141,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019670266378146496,0.6088998813959444,0.7265630367209329,1.0,0.5462461755707226,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01987552260501414,0.6064854380993016,0.7290752779968332,1.0,0.544834078606731,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019084086298932594,0.6039481743493271,0.7320805726078591,1.0,0.5434219816427396,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019693325765797232,0.6012568118901997,0.7352537759366814,1.0,0.5417745351847494,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018669558985319284,0.5985011973138022,0.7394788977751261,1.0,0.5401270887267593,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.018775089346335237,0.5954191806882887,0.7422820158687566,1.0,0.5384796422687691,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01956614666644968,0.5923961037903854,0.745138974693139,1.0,0.5368321958107791,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020625191184274812,0.5891120027796066,0.7484915762631671,1.0,0.5347140503647917,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020342896333520183,0.5855306807519428,0.7517265044125926,1.0,0.532831254412803,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019540292279699854,0.581882256579791,0.7551682571889893,1.0,0.5304777594728172,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020823167762193274,0.5779738559942295,0.7586840191228781,1.0,0.52835961402683,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020413085180791112,0.5739132115494066,0.7622251566067972,1.0,0.526006119086844,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019677426312376543,0.5695208636971392,0.7651534432709349,1.0,0.5234172746528596,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019445359510498583,0.5648938694931311,0.768567085918787,1.0,0.520828430218875,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019162678643843436,0.5600891278473242,0.7726256300623947,1.0,0.518004236290892,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019672782418747106,0.5549796588660937,0.7766828004245703,1.0,0.5149446928689104,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01963977372105841,0.5495253230236853,0.7804463420522337,1.0,0.5118851494469286,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01890849099117429,0.5437655934063419,0.7848675659064417,1.0,0.5085902565309485,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01969527905163561,0.5377466116072952,0.7889335551227903,1.0,0.5048246646269711,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02014932653360804,0.5314195098511064,0.7937655773563054,1.0,0.5012944222169923,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019423843338371317,0.5246729066287361,0.7979379272315497,1.0,0.49729348081901625,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019854609052119714,0.5175361561114048,0.8023020905362648,1.0,0.4932925394210403,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02018776039853182,0.5100659349981048,0.8061945508779252,1.0,0.4888208990350671,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01866369491166191,0.5021723518175425,0.811839499075533,1.0,0.48411390915509533,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019251402793426395,0.4939817113779828,0.8168129285597907,1.0,0.4794069192751236,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.021279715036806365,0.4854555979365549,0.8227558823700719,1.0,0.4746999293951518,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019393061617360742,0.47644764927447025,0.8288773757436813,1.0,0.46928689103318433,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01852775441530634,0.4668694797263212,0.8344757401742302,1.0,0.4641092021652154,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.017930840177785682,0.4564293624852024,0.8405605479800096,1.0,0.4579901153212521,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020402078145513685,0.44451705611146886,0.8468684386539365,1.0,0.4514003294892916,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019046907992962034,0.430296129153034,0.853061905857215,1.0,0.44316309719934105,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019137984955756495,0.41303606362892226,0.8603842379355866,1.0,0.433513767945399,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020836467262959096,0.39142839416802166,0.8672234685714402,1.0,0.4217462932454696,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019048593663401336,0.36373279993943486,0.8747420586553459,1.0,0.40644857613556135,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.019277651024011556,0.3269288093379205,0.8835272692636931,1.0,0.38714991762767714,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.01948834740526199,0.2746239403292766,0.892436935306168,1.0,0.35890797834784655,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.020711896915118003,0.19927380415702722,0.9036720591997554,1.0,0.3193692633560838,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.02059943808506368,0.10941302764389883,0.9170075843912495,1.0,0.26618027771240294,0.0,0.2917424985256121,0.41386964018008887,B7,5
0.9700598802395209,0.9930428132904733,0.4176413223883828,0.9284866806832044,0.50015,0.00023534949399858793,0.0,0.2917424985256121,0.41386964018008887,B7,5
