cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.6946107784431138,0.01947719908181389,0.6692998605234157,0.6533781339099654,1.0,0.5813132501765123,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018362935151709947,0.6686134163241522,0.6562107110456448,1.0,0.5810779006825135,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019771165432754367,0.6679745893001614,0.6578019791893219,1.0,0.5806072016945164,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019494159395244126,0.6672651089946398,0.6608493441728429,1.0,0.5803718522005179,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018171060645598813,0.6666637670555318,0.6635022605419185,1.0,0.5799011532125207,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020214346847872267,0.6658807719699327,0.6654698528597527,1.0,0.5794304542245236,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019030576503331065,0.6652665309055541,0.6679032773579803,1.0,0.5789597552365263,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018607031512733352,0.6645021802647462,0.6702838961049622,1.0,0.5784890562485292,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01988025443816277,0.663800713857541,0.6722523982289952,1.0,0.578018357260532,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018313429648035395,0.663054697915926,0.6740897747412,1.0,0.5777830077665334,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.0192829390671041,0.6622801078065277,0.6762979074271953,1.0,0.5773123087785361,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019098168855835373,0.6615818617706013,0.6783656318577076,1.0,0.576841609790539,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018999270868064744,0.660761089426559,0.6811573294030666,1.0,0.5763709108025418,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01950828061998633,0.6599590529648907,0.6837600715398697,1.0,0.5759002118145446,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018860208412935342,0.6591642276040068,0.6858374602014963,1.0,0.5754295128265474,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019636490894190617,0.6583477604652852,0.6883015627993154,1.0,0.5749588138385503,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019359586588348243,0.657526489904811,0.6908275899425109,1.0,0.5744881148505531,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02013735730240729,0.6566997860915571,0.6929132371535007,1.0,0.574017415862556,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01902477105900169,0.6557731518649728,0.6954460588536744,1.0,0.5733113673805602,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01934230672249493,0.6549463796030848,0.6980022816639442,1.0,0.5728406683925631,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019003508048577644,0.6539857501213213,0.7009377411619055,1.0,0.5723699694045659,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019795011014829278,0.653100073596627,0.7031341622184399,1.0,0.5718992704165687,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019692943528094364,0.6521548734495008,0.7048822860350377,1.0,0.5711932219345729,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018959048746265306,0.6511389483445587,0.7079100635004156,1.0,0.5707225229465757,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018933470256843443,0.6501259127160377,0.710192069641739,1.0,0.57001647446458,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019220034600209823,0.6490097015054099,0.7117677944024703,1.0,0.5695457754765828,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018804412111036672,0.648108880786912,0.714986712855634,1.0,0.568839726994587,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01884768164762729,0.646938141704845,0.7169734806271975,1.0,0.5681336785125913,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01922908083987762,0.6457641078254539,0.7197447891366857,1.0,0.5676629795245941,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019665657878502274,0.6445871653153681,0.7222348971080934,1.0,0.5669569310425983,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020217821867732022,0.6434070603061188,0.7250693548118732,1.0,0.5662508825606026,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019324423627768317,0.6420957250277004,0.7278948093087942,1.0,0.5655448340786068,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01791132405470075,0.6408177312874359,0.7306419124025327,1.0,0.564838785596611,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019510934635189714,0.639304000925774,0.7334320731421189,1.0,0.5638973876206167,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019057893935415016,0.637924998639489,0.7354157269652593,1.0,0.5631913391386209,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019698054192383907,0.6363382529723629,0.7384449148122858,1.0,0.5622499411626265,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019209396043686877,0.6348429018273589,0.7411838656084173,1.0,0.5613085431866321,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018655078713020745,0.6331418201582197,0.7439375782295916,1.0,0.5603671452106378,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020072454449588717,0.6314010968826262,0.746812948087265,1.0,0.5591903977406449,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01864970616795536,0.6296070385351571,0.7495234111559079,1.0,0.5582489997646506,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019368566053833525,0.6276834997047986,0.7517766408837474,1.0,0.5573076017886562,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01919359531941589,0.6255728364917661,0.7552740964428899,1.0,0.5558955048246647,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019444282900689114,0.6234996469641578,0.7578584334638034,1.0,0.5547187573546718,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019267429216528464,0.6212126833621705,0.7606045878871599,1.0,0.5535420098846787,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01937275895766888,0.6189531163508446,0.7634858754140721,1.0,0.5521299129206872,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019629498415835833,0.616349239812511,0.7659366130525507,1.0,0.5507178159566957,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019689513819465043,0.613657272745689,0.7696973922884704,1.0,0.5490703694987057,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018913461144914878,0.6109351775471559,0.7729548748861921,1.0,0.5476582725347141,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01964627372812311,0.6079810646359356,0.7755486053614815,1.0,0.5457754765827254,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019132175863365353,0.6048027126433733,0.7796822654935684,1.0,0.5438926806307367,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01945870504977354,0.6015330204583296,0.7829880578037594,1.0,0.542009884678748,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01910797450805002,0.5979651060486488,0.7857066672709638,1.0,0.5398917392327607,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01883352844555064,0.5942716713229346,0.789029489613289,1.0,0.5377735937867735,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019718778134596326,0.5903388387444994,0.7927810478663555,1.0,0.5354200988467875,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01972282372387224,0.5863443980092355,0.7963571775847627,1.0,0.5330666039068017,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019451920728664862,0.581823961288302,0.8004164710465709,1.0,0.5304777594728172,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02069932750896053,0.5771643433132785,0.8040893166278846,1.0,0.5278889150388327,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018651453893704262,0.5723682348239965,0.8072574572967659,1.0,0.5250647211108497,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020293921942210136,0.5671899861418073,0.8108205125477967,1.0,0.522005177688868,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019726783855982144,0.5617254135717176,0.8153383385811435,1.0,0.5187102847728878,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02053530698483441,0.5558902773010679,0.819499053572952,1.0,0.5154153918569075,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019561441043493444,0.5497113053299916,0.8244875098818123,1.0,0.5118851494469288,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.019232758859453747,0.5432033654318689,0.8291392748711586,1.0,0.5081195575429512,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020930844721150255,0.5362782175781315,0.8329085142749404,1.0,0.5041186161449753,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01851117388554424,0.5289893173143205,0.8375264349768641,1.0,0.49964697575900224,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020043147261885608,0.5212102273662336,0.8424617585979055,1.0,0.4954106848670276,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.018292883685674277,0.5127225422905246,0.8471225137314213,1.0,0.4902329959990587,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02070981891937196,0.5036866872342123,0.852279267844392,1.0,0.48529065662508825,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02038954035044216,0.4941103168124219,0.8573676955977665,1.0,0.47964226876912214,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02094071765153893,0.48391015829178863,0.8630696020057049,1.0,0.47375853141915747,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020489743887986078,0.4732463321064613,0.8689379266825328,1.0,0.4678747940691928,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01998231390825911,0.46190432084540145,0.8753650877045971,1.0,0.4610496587432338,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020284872303117707,0.4498289838949181,0.8823979587292721,1.0,0.4542245234172747,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020785468487097947,0.43607211567725335,0.8896781361713204,1.0,0.44622264062132266,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020475699671342662,0.4199914405460361,0.897256056202377,1.0,0.4372793598493764,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02042521839624356,0.39989908920242323,0.9044254676764365,1.0,0.4262179336314427,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020515728805149736,0.374689284921051,0.9131327689302036,1.0,0.41256766297952463,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.01833804291671548,0.3407148782762095,0.920955501301651,1.0,0.39397505295363616,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02020223893229478,0.29371339509215877,0.9303355379330496,1.0,0.3687926570957873,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.020681915865773615,0.22538503158110523,0.942093390278965,1.0,0.3332548835020005,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.02068044201167807,0.13713315785229918,0.9569621791736873,1.0,0.2833607907742999,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9921589805512201,0.4257557457630792,0.9671131599443497,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9915748344849158,0.47541420922595856,0.9677799349239713,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9935034732639203,0.5051520945913224,0.9648088128812007,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9916404540870076,0.5290485976882984,0.9606107312940297,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9909278741795376,0.5491726924037033,0.9545307152914742,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9912037632885089,0.5663162654670133,0.9481229964754125,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9930810403897209,0.5808453268304008,0.9411325430933921,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9924784574897592,0.592982605118008,0.9332387497669155,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9916206752925211,0.6035320669308664,0.9254472357858039,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9935203020790471,0.612573366416417,0.9173541141372645,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9915716305792139,0.6207406731647043,0.9080973117844056,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9920159939056237,0.627923172726562,0.8998507548850783,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.991426063405204,0.6344504761995786,0.8902731734683025,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.6946107784431138,0.9933958066576755,0.6404212713521855,0.8813880918769659,0.50015,0.00023534949399858793,0.0,0.4081928910861745,0.5392050748709054,B7,51
0.7005988023952096,0.9924658095970789,0.9870368745434366,0.100765484143432,0.50015,0.0,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.9928806536379898,0.9869555370941676,0.10083903244328463,0.5001,0.9924688161920452,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.019256771472258682,0.9059953218191834,0.10212409683106416,1.0,0.7060484819957638,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.01992162117858398,0.898615137683499,0.10563490935802444,1.0,0.707695928453754,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.019282603959105304,0.8926658904142004,0.10910723131239441,1.0,0.7048717345257709,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.018865135751577666,0.8878189321998113,0.11439150132729403,1.0,0.7020475405977878,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.018814723835030578,0.883528157910483,0.11956009553195046,1.0,0.6994586961638033,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.02019162430282062,0.8796258324048865,0.12468651394777619,1.0,0.6973405507178161,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.018915189680220545,0.8761450579319048,0.12980902064051714,1.0,0.6954577547658274,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.019649624604638594,0.8729671338205425,0.13509379785588482,1.0,0.6940456578018358,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.018702218252694802,0.8699950906222658,0.14081852771941317,1.0,0.6926335608378443,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.019561779090244036,0.8672300843951972,0.14665620600837914,1.0,0.6860437750058839,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.018512974029823104,0.8646159472727339,0.15214304474980578,1.0,0.6851023770298895,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.019956037382562353,0.8622113111463658,0.15744179046748452,1.0,0.6841609790538951,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.018639076891444173,0.85992320716118,0.1628994576213052,1.0,0.6829842315839022,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.01941383891266668,0.8577369396698697,0.16830198463032686,1.0,0.6818074841139091,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.01881440602370299,0.8555145097878332,0.17412979405533102,1.0,0.6808660861379148,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.01955687349820545,0.85360358529156,0.1798796044142248,1.0,0.6801600376559191,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.020479138945547315,0.8518031037345213,0.18520157041699759,1.0,0.6796893386679219,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.018792417551488083,0.8500107141878699,0.1908374366705643,1.0,0.6796893386679219,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.02023258257333882,0.8482594356723059,0.1961556257047674,1.0,0.6796893386679219,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.01842297913270874,0.846576888023113,0.2015944587447398,1.0,0.6794539891739233,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.02008395972999366,0.8449247321732973,0.20718420973600504,1.0,0.6792186396799248,0.0,0.40814387557195797,0.5391523195246513,B7,50
0.7005988023952096,0.018217142899153327,0.8433739198946373,0.21236148985000192,1.0,0.6803953871499177,0.0,0.40814387557195797,0.5391523195246513,B7,50
