cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
8,0.011470397666660581,0.6698861743722873,0.47276327257510387,0.9998999599839935,0.6191599811231713,0.7502407599015015,0.9504185575762496,B18,124
8,0.010919968715911388,0.6692169637335181,0.4744980076489267,0.9998999599839935,0.6189240207645115,0.7502407599015015,0.9504185575762496,B18,124
8,0.012072583115778301,0.6683735278073135,0.4750896653206824,0.9998499399759904,0.6182161396885323,0.7502407599015015,0.9504185575762496,B18,124
8,0.012999820977216414,0.667799210837579,0.47597894506386873,0.9998999599839935,0.6182161396885323,0.7502407599015015,0.9504185575762496,B18,124
8,0.009379782640054124,0.6671477444293821,0.4771385982540861,0.9998999599839935,0.6177442189712127,0.7502407599015015,0.9504185575762496,B18,124
8,0.009170828696488775,0.6665567474813074,0.47809164896398215,0.9998999599839935,0.617508258612553,0.7502407599015015,0.9504185575762496,B18,124
8,0.010955733903122433,0.6659653244845423,0.4797626844669043,0.9998999599839935,0.6172722982538933,0.7502407599015015,0.9504185575762496,B18,124
8,0.0108502415106424,0.6652848679690919,0.48134025936879854,0.9998999599839935,0.6168003775365737,0.7502407599015015,0.9504185575762496,B18,124
8,0.006104461446796217,0.6649111052311716,0.48211911090242543,0.9998999599839935,0.6168003775365737,0.7502407599015015,0.9504185575762496,B18,124
8,0.00238894677931778,0.6640620685075938,0.4832183138246209,0.9998999599839935,0.6163284568192543,0.7502407599015015,0.9504185575762496,B18,124
8,0.011426389696674755,0.6635487113465792,0.4840357641604849,0.9998999599839935,0.6160924964605946,0.7502407599015015,0.9504185575762496,B18,124
8,0.012330335570935658,0.6630349382677283,0.4855158237512547,0.9998999599839935,0.6158565361019348,0.7502407599015015,0.9504185575762496,B18,124
8,0.007527166809095265,0.6625683250784031,0.4860180767557658,0.9998999599839935,0.615620575743275,0.7502407599015015,0.9504185575762496,B18,124
8,0.01007081341599736,0.6621589836738881,0.48688102179686554,0.9998499399759904,0.6153846153846153,0.7502407599015015,0.9504185575762496,B18,124
8,0.011129957932914158,0.6614055913722767,0.48792659384086656,0.9998999599839935,0.6149126946672958,0.7502407599015015,0.9504185575762496,B18,124
8,0.009316609237208784,0.6606197883324911,0.4901025520627862,0.9998999599839935,0.614676734308636,0.7502407599015015,0.9504185575762496,B18,124
8,0.015242637924484659,0.6602629583220121,0.4910435799228312,0.9998499399759904,0.6144407739499763,0.7502407599015015,0.9504185575762496,B18,124
8,0.010898734645526043,0.6597344942902954,0.4927647121106038,0.9998999599839935,0.6142048135913166,0.7502407599015015,0.9504185575762496,B18,124
8,0.009902788435488086,0.6591634587552693,0.4935777009989808,0.9998999599839935,0.6139688532326568,0.7502407599015015,0.9504185575762496,B18,124
8,0.004689103236205749,0.6587437402823415,0.4947353493641322,0.9998999599839935,0.6137328928739971,0.7502407599015015,0.9504185575762496,B18,124
8,0.011159712468400862,0.6582317032624558,0.49563297587492605,0.9998999599839935,0.6134969325153373,0.7502407599015015,0.9504185575762496,B18,124
8,0.010328868722502493,0.6576641997308212,0.49743002250502255,0.9998499399759904,0.6132609721566776,0.7502407599015015,0.9504185575762496,B18,124
8,0.014271367652796019,0.6570835258587904,0.49791329465280754,0.9998999599839935,0.6130250117980178,0.7502407599015015,0.9504185575762496,B18,124
8,0.0065333734668771015,0.6566997619907469,0.5000982321869638,0.9998999599839935,0.6127890514393581,0.7502407599015015,0.9504185575762496,B18,124
8,0.008423557507932,0.6560378280725394,0.5009536130874481,0.9998999599839935,0.6125530910806983,0.7502407599015015,0.9504185575762496,B18,124
8,0.008972265142263347,0.6554084919772418,0.5014220825314093,0.9998999599839935,0.6123171307220386,0.7502407599015015,0.9504185575762496,B18,124
8,0.009674711583878448,0.6548203181937522,0.5023555172111882,0.9998499399759904,0.6120811703633788,0.7502407599015015,0.9504185575762496,B18,124
8,0.009714373586444447,0.6545441547805964,0.5034099537632986,0.9998999599839935,0.6116092496460593,0.7502407599015015,0.9504185575762496,B18,124
8,0.003992690847977043,0.6541692897787728,0.5058770032574655,0.9998999599839935,0.6116092496460593,0.7502407599015015,0.9504185575762496,B18,124
8,0.005238686706197648,0.6533144497440291,0.5068848617066268,0.9998999599839935,0.6111373289287398,0.7502407599015015,0.9504185575762496,B18,124
8,0.009870190610751894,0.6530091795093798,0.5074842138609159,0.9998999599839935,0.6111373289287398,0.7502407599015015,0.9504185575762496,B18,124
8,0.010236996392605557,0.6525133001992098,0.5093040231620543,0.9998999599839935,0.6106654082114205,0.7502407599015015,0.9504185575762496,B18,124
8,0.013628759923932754,0.6517336244682836,0.5098906734555089,0.9998999599839935,0.6106654082114205,0.7502407599015015,0.9504185575762496,B18,124
8,0.01034701646053604,0.6518316054250588,0.5114911988755517,0.9998999599839935,0.6101934874941009,0.7502407599015015,0.9504185575762496,B18,124
8,0.009148392384714432,0.6508133896535777,0.5123821312594543,0.9998999599839935,0.6101934874941009,0.7502407599015015,0.9504185575762496,B18,124
8,0.01139449492128175,0.6504356211642834,0.5139513995473648,0.9998999599839935,0.6097215667767815,0.7502407599015015,0.9504185575762496,B18,124
8,0.0038882244529447885,0.6501366370543509,0.5153960065880452,0.9998999599839935,0.6097215667767815,0.7502407599015015,0.9504185575762496,B18,124
8,0.004109814082724483,0.6498871137778419,0.5162901435978844,0.9998999599839935,0.6092496460594619,0.7502407599015015,0.9504185575762496,B18,124
8,0.015324920759067329,0.6491902968225292,0.5170023948550588,0.9998999599839935,0.6092496460594619,0.7502407599015015,0.9504185575762496,B18,124
8,0.01176677955442229,0.6489755529522043,0.5187985380437277,0.9998999599839935,0.6087777253421425,0.7502407599015015,0.9504185575762496,B18,124
8,0.012580114073926896,0.6482605999808975,0.5192077510620055,0.9998999599839935,0.6087777253421425,0.7502407599015015,0.9504185575762496,B18,124
8,0.007255715079429792,0.6475684203193179,0.5209478667074137,0.9998999599839935,0.6083058046248229,0.7502407599015015,0.9504185575762496,B18,124
8,0.0076692902795396645,0.6472780506229281,0.5230195393421295,0.9998999599839935,0.6083058046248229,0.7502407599015015,0.9504185575762496,B18,124
8,0.01445200822390158,0.6467561261861892,0.5239239745201059,0.9998999599839935,0.6078338839075035,0.7502407599015015,0.9504185575762496,B18,124
8,0.007224968564555567,0.6463992464160124,0.5261393022061427,0.9998999599839935,0.6078338839075035,0.7502407599015015,0.9504185575762496,B18,124
8,0.00742337027705442,0.645516294614749,0.5267432043576539,0.9998999599839935,0.6075979235488438,0.7502407599015015,0.9504185575762496,B18,124
8,0.00790820260708236,0.6448638433823319,0.5273109376388974,0.9998999599839935,0.6073619631901839,0.7502407599015015,0.9504185575762496,B18,124
8,0.013384678238149816,0.6449450724953809,0.528097974669655,0.9998999599839935,0.6068900424728645,0.7502407599015015,0.9504185575762496,B18,124
8,0.0018395045472577864,0.6443762311858094,0.5301856486003325,0.9998999599839935,0.6068900424728645,0.7502407599015015,0.9504185575762496,B18,124
8,0.009855407040091801,0.6438461975847871,0.5317798673961733,0.9998999599839935,0.606418121755545,0.7502407599015015,0.9504185575762496,B18,124
8,0.009892858225394763,0.6434164768140107,0.5339892718317025,0.9998999599839935,0.606418121755545,0.7502407599015015,0.9504185575762496,B18,124
8,0.008809314515062394,0.6427282251359245,0.5343608304674512,0.9998999599839935,0.6059462010382255,0.7502407599015015,0.9504185575762496,B18,124
8,0.008794236447885795,0.6418954270040236,0.5355868572122537,0.9998999599839935,0.6057102406795658,0.7502407599015015,0.9504185575762496,B18,124
8,0.009264163374235412,0.6418604706149516,0.5366532847631191,0.9998999599839935,0.605474280320906,0.7502407599015015,0.9504185575762496,B18,124
8,0.009248891512495527,0.6412842700689991,0.5377358182902925,0.9998999599839935,0.605474280320906,0.7502407599015015,0.9504185575762496,B18,124
8,0.006966817918820145,0.6407837696622811,0.5397354632495277,0.9998999599839935,0.6050023596035865,0.7502407599015015,0.9504185575762496,B18,124
8,0.011171478727221129,0.6399719812524429,0.5412201593844885,0.9998999599839935,0.6050023596035865,0.7502407599015015,0.9504185575762496,B18,124
8,0.010749113419874279,0.6398063766680862,0.5426155483412125,0.9998999599839935,0.604530438886267,0.7502407599015015,0.9504185575762496,B18,124
8,0.009318065276056497,0.6393605991122124,0.5441258139532743,0.9998999599839935,0.604530438886267,0.7502407599015015,0.9504185575762496,B18,124
8,0.01387607008963343,0.6386834465529616,0.5453798222916173,0.9998999599839935,0.6040585181689475,0.7502407599015015,0.9504185575762496,B18,124
8,0.012786885727458897,0.6385686300008839,0.5468559846994046,0.9998999599839935,0.6038225578102878,0.7502407599015015,0.9504185575762496,B18,124
8,0.009523516899619833,0.6376167484246433,0.5488776599348308,0.9998999599839935,0.603586597451628,0.7502407599015015,0.9504185575762496,B18,124
8,0.011553211245860395,0.6373960367451164,0.550217677989518,0.9998999599839935,0.6033506370929683,0.7502407599015015,0.9504185575762496,B18,124
8,0.009483373589664779,0.6366452960074289,0.5512264163223575,0.9998999599839935,0.6031146767343085,0.7502407599015015,0.9504185575762496,B18,124
8,0.009605701541875566,0.6361543262040488,0.5521304168455499,0.9998999599839935,0.6028787163756488,0.7502407599015015,0.9504185575762496,B18,124
8,0.009239213561765491,0.6356612517157785,0.554772578797702,0.9998999599839935,0.602642756016989,0.7502407599015015,0.9504185575762496,B18,124
8,0.010632910322035172,0.6351851101045729,0.5558951588507262,0.9998999599839935,0.6024067956583293,0.7502407599015015,0.9504185575762496,B18,124
8,0.009435530569660067,0.634450062139416,0.5571146841029964,0.9998999599839935,0.6021708352996695,0.7502407599015015,0.9504185575762496,B18,124
8,0.009527890603116207,0.6339980250834985,0.558724020461268,0.9998999599839935,0.60169891458235,0.7502407599015015,0.9504185575762496,B18,124
8,0.01071185972268951,0.6334218105710674,0.5604225384457788,0.9998999599839935,0.6014629542236903,0.7502407599015015,0.9504185575762496,B18,124
8,0.010073805945163938,0.6328482759166905,0.561190170476314,0.9998999599839935,0.6012269938650306,0.7502407599015015,0.9504185575762496,B18,124
8,0.008874019811472733,0.632259586480298,0.5639140533125155,0.9998999599839935,0.6009910335063708,0.7502407599015015,0.9504185575762496,B18,124
8,0.011080684460431756,0.6317425293784125,0.5647146730780641,0.9998999599839935,0.600755073147711,0.7502407599015015,0.9504185575762496,B18,124
8,0.010773987721289457,0.6311283730069228,0.5666422975676715,0.9998999599839935,0.6002831524303917,0.7502407599015015,0.9504185575762496,B18,124
8,0.008728708052636924,0.6305874688080315,0.5685017855847616,0.9998999599839935,0.6000471920717318,0.7502407599015015,0.9504185575762496,B18,124
8,0.009925852887950226,0.6300360624213532,0.5697071211805074,0.9998999599839935,0.599811231713072,0.7502407599015015,0.9504185575762496,B18,124
8,0.009591477753014943,0.6293947327438429,0.5716314036124275,0.9998999599839935,0.5995752713544124,0.7502407599015015,0.9504185575762496,B18,124
8,0.01105030160657361,0.6288066650398032,0.5733664701972043,0.9998999599839935,0.5993393109957527,0.7502407599015015,0.9504185575762496,B18,124
8,0.009637139961296781,0.6282088629475764,0.5751153963504276,0.9998999599839935,0.598867390278433,0.7502407599015015,0.9504185575762496,B18,124
8,0.009542431373571691,0.6274745944312632,0.5765567542106609,0.9998499399759904,0.5983954695611137,0.7502407599015015,0.9504185575762496,B18,124
8,0.010408527766969766,0.6268676935754105,0.5781149402294119,0.9998999599839935,0.5983954695611137,0.7502407599015015,0.9504185575762496,B18,124
8,0.011658110833462465,0.6263023201531392,0.5804153275835131,0.9998999599839935,0.5979235488437941,0.7502407599015015,0.9504185575762496,B18,124
8,0.010754500239469778,0.6256017072255775,0.582147085576789,0.9998499399759904,0.5976875884851344,0.7502407599015015,0.9504185575762496,B18,124
8,0.010053704090987714,0.6249848839966299,0.5834280532549014,0.9998999599839935,0.5974516281264747,0.7502407599015015,0.9504185575762496,B18,124
8,0.010394697607232994,0.6242855304837536,0.5856186327446202,0.9998999599839935,0.5969797074091552,0.7502407599015015,0.9504185575762496,B18,124
8,0.009426982672090523,0.6236206610809114,0.5874829956076522,0.9998999599839935,0.5967437470504954,0.7502407599015015,0.9504185575762496,B18,124
8,0.010209724950900112,0.6229178387366388,0.5893883245227078,0.9998999599839935,0.596271826333176,0.7502407599015015,0.9504185575762496,B18,124
8,0.00995004954305434,0.6222352229181183,0.5905515178000302,0.9998999599839935,0.5960358659745162,0.7502407599015015,0.9504185575762496,B18,124
8,0.01024449310800124,0.6214930316944347,0.5928255716565158,0.9998999599839935,0.5955639452571967,0.7502407599015015,0.9504185575762496,B18,124
8,0.00962613042867222,0.6208382509081383,0.5944014614417898,0.9998999599839935,0.595327984898537,0.7502407599015015,0.9504185575762496,B18,124
8,0.008874214484192344,0.6199440754743653,0.5962159729590508,0.9998999599839935,0.5948560641812174,0.7502407599015015,0.9504185575762496,B18,124
8,0.010122050576701902,0.6192017143391721,0.598144049193476,0.9998999599839935,0.5946201038225577,0.7502407599015015,0.9504185575762496,B18,124
8,0.00907655162056964,0.61850234586984,0.599478496543185,0.9998999599839935,0.5941481831052382,0.7502407599015015,0.9504185575762496,B18,124
8,0.010016271181073733,0.617687369553942,0.6004372889180494,0.9998999599839935,0.5936762623879187,0.7502407599015015,0.9504185575762496,B18,124
8,0.00901410306809991,0.6169795936585958,0.6032303254188107,0.9998999599839935,0.593440302029259,0.7502407599015015,0.9504185575762496,B18,124
8,0.009081795632734813,0.6161197996951879,0.6051039522448327,0.9998999599839935,0.5929683813119395,0.7502407599015015,0.9504185575762496,B18,124
8,0.010479304624987362,0.61537237925097,0.6073022176512171,0.9998999599839935,0.5927324209532797,0.7502407599015015,0.9504185575762496,B18,124
8,0.009302689302106648,0.6145443372131338,0.6089086989895149,0.9998999599839935,0.5922605002359602,0.7502407599015015,0.9504185575762496,B18,124
8,0.0095858627682045,0.6136816496009336,0.6107598064196451,0.9998999599839935,0.5917885795186408,0.7502407599015015,0.9504185575762496,B18,124
8,0.008129860820081714,0.6127381946727677,0.6129529968909064,0.9998499399759904,0.5913166588013212,0.7502407599015015,0.9504185575762496,B18,124
8,0.00969215782895494,0.6119025812342993,0.6151070735540376,0.9998999599839935,0.5908447380840018,0.7502407599015015,0.9504185575762496,B18,124
8,0.010255446412747782,0.6108947627648511,0.6175572717964264,0.9998999599839935,0.5903728173666822,0.7502407599015015,0.9504185575762496,B18,124
8,0.00976801785313175,0.6099853429878266,0.617947674687227,0.9998999599839935,0.5899008966493628,0.7502407599015015,0.9504185575762496,B18,124
8,0.009995489966601379,0.6089834166562949,0.6203964563542574,0.9998999599839935,0.5894289759320434,0.7502407599015015,0.9504185575762496,B18,124
8,0.010195158430787332,0.6079257252078103,0.6230899402380297,0.9998999599839935,0.5889570552147239,0.7502407599015015,0.9504185575762496,B18,124
8,0.010140859700950022,0.6068985519814996,0.624735443000701,0.9998999599839935,0.5884851344974044,0.7502407599015015,0.9504185575762496,B18,124
8,0.009812159700223977,0.6058924144609164,0.6264700354653805,0.9998999599839935,0.5877772534214252,0.7502407599015015,0.9504185575762496,B18,124
8,0.010493631234099188,0.6048203330460549,0.6279707391277061,0.9998999599839935,0.5873053327041056,0.7502407599015015,0.9504185575762496,B18,124
8,0.011526808645492936,0.6036633049302096,0.6303532042099815,0.9998999599839935,0.5868334119867862,0.7502407599015015,0.9504185575762496,B18,124
8,0.00800485784211935,0.602497317970262,0.6323903883234061,0.9998999599839935,0.5861255309108069,0.7502407599015015,0.9504185575762496,B18,124
8,0.010550862972521946,0.60104311411101,0.6347475861746463,0.9998999599839935,0.5856536101934875,0.7502407599015015,0.9504185575762496,B18,124
8,0.010425852566090521,0.5997341137314696,0.6365373607319296,0.9998999599839935,0.5849457291175082,0.7502407599015015,0.9504185575762496,B18,124
